Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Dieburger Straße;49.88086818;8.6751686;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8808064;8.6750139;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88074808571428;8.6748555;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88068977142857;8.6746971;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88063145714285;8.6745387;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.880573142857145;8.674380300000001;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88051482857143;8.674221900000001;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88045651428572;8.6740635;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8803982;8.6739051;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8803629;8.6738047;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88031105;8.6736574;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8802592;8.6735101;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.880207771428566;8.673347242857142;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88015634285714;8.673184385714286;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88010491428571;8.673021528571429;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.880053485714285;8.672858671428571;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88000205714285;8.672695814285714;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87995062857143;8.672532957142858;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8798992;8.6723701;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87984665;8.6722033;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8797941;8.6720365;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8797453;8.6718814;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87968905;8.671702725;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8796328;8.67152405;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87957655;8.671345375000001;50.0;Interpoliert
Haltestelle;Spessartring;49.8795203;8.6711667;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8795203;8.6711667;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87947836666667;8.671022766666667;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87943643333333;8.670878833333333;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8793945;8.6707349;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793945;8.6707349;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793683;8.6706447;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793683;8.6706447;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793146;8.6704692;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793146;8.6704692;50.0;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung West);49.8793182;8.6703505;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung West);49.8793318;8.6703406;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87927805;8.67034275;50.0;Interpoliert
Routenpunkt (Way);Spessartring (Bussteig Richtung West);49.87928845;8.67025255;;Interpoliert
Routenpunkt (Way);Spessartring (Bussteig Richtung West);49.87930205;8.670242649999999;;Interpoliert
Haltestelle;Spessartring;49.8792415;8.6702163;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8792415;8.6702163;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8792246;8.6701578;50.0;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung West);49.8792587;8.6701546;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung West);49.8792587;8.6701546;;Original OSM
Routenpunkt (Way);Spessartring (Bussteig Richtung West);49.8792723;8.6701447;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8792137;8.6701201;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8791722;8.6699767;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8791722;8.6699767;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8791342;8.6698625;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8790851;8.6697159;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8790726;8.6696793;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87902675;8.66954535;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8789809;8.6694114;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8789312;8.6692661;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87890095;8.669170999999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8788707;8.6690759;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8788536;8.669016;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8788328;8.668915;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.878819;8.6688176;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8787944;8.6686168;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87877813333333;8.668419566666667;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.878761866666665;8.668222333333333;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8787456;8.6680251;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87872995;8.6678559;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8787143;8.6676867;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786965;8.667494000000001;50.0;Interpoliert
Haltestelle;Lucasweg/Hochzeitsturm;49.8786787;8.6673013;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8786787;8.6673013;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786707;8.6672273;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786611;8.6671175;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8786515;8.6670077;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786515;8.6670077;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786447;8.666944;50.0;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786774;8.6668806;;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786886;8.6668777;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8786341;8.6668455;50.0;Original OSM
Haltestelle;Lucasweg/Hochzeitsturm;49.8786224;8.6667366;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8786224;8.6667366;50.0;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786563;8.6666908;;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786675;8.6666878;;Original OSM
Routenpunkt (Way);Lucasweg/Hochzeitsturm;49.8786675;8.6666878;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87861105;8.666630300000001;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8785997;8.666524;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785927;8.6664588;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785652;8.6663579;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785287;8.6662688;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8785051;8.6662219;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87843046666666;8.6660899;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87835583333334;8.6659579;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8782812;8.6658259;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87820765;8.665695750000001;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8781341;8.6655656;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8780454;8.6654181;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8779567;8.6652706;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87790385;8.665143749999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.877851;8.6650169;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.877851;8.6650169;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87779346666667;8.664839066666666;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87773593333333;8.664661233333334;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8776784;8.6644834;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87762095;8.6643075;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8775635;8.6641316;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8774969;8.6639519;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8774969;8.6639519;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8774563;8.663814;50.0;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung West);49.8774379;8.6637409;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung West);49.8774494;8.6637263;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8774011;8.6637093;50.0;Interpoliert
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung West);49.8773651;8.663603250000001;;Interpoliert
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung West);49.87737655;8.6635887;;Interpoliert
Haltestelle;Alice-Hospital;49.8773459;8.6636046;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8773459;8.6636046;50.0;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung West);49.8772923;8.6634656;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung West);49.8773037;8.6634511;;Original OSM
Routenpunkt (Way);Alice-Hospital (Bussteig Richtung West);49.8773037;8.6634511;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87726903333333;8.663457066666666;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87719216666667;8.663309533333333;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8771153;8.663162;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8770321;8.66301185;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8769489;8.6628617;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8769489;8.6628617;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.876906250000005;8.662779400000002;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8768636;8.6626971;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87678166;8.6625387;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87669972;8.6623803;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87661778;8.6622219;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87653584;8.6620635;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8764539;8.6619051;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8764284;8.6618604;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763663;8.6617397;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763302;8.6616739;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8763302;8.6616739;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8762457;8.6617324;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8762457;8.6617324;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8761788;8.6617972;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.87608243333333;8.661895866666667;50.0;Interpoliert
Routenpunkt (Way);Pützerstraße;49.87598606666667;8.661994533333333;50.0;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8758897;8.6620932;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8758573;8.6621262;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8758282;8.662154;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8757933;8.6621851;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8757524;8.6622213;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8756877;8.6622718;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8756156;8.6623284;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.87554725;8.66237565;50.0;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8754789;8.6624229;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8753594;8.6625065;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8752774;8.6625616;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.875199;8.6626054;50.0;Original OSM
Haltestelle;Pützerstraße/Mathildenhöhe (Bushalt Richtung Nord);49.8750966;8.6626578;;Bus Stop
Routenpunkt (Way);Pützerstraße;49.8750966;8.6626578;50.0;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Süd);49.8750583;8.6625665;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Süd);49.8750583;8.6625665;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Süd);49.87494;8.6626123;;Original OSM
Routenpunkt (Way);Pützerstraße/Mathildenhöhe (Bussteig Richtung Süd);49.8749293;8.6626185;;Original OSM
Haltestelle;Pützerstraße/Mathildenhöhe (Bushalt Richtung Süd);49.874984;8.6627086;;Bus Stop
Routenpunkt (Way);Pützerstraße;49.874984;8.6627086;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8749174;8.6627361;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8748593;8.6627566;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8748027;8.6627737;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8747302;8.662793;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8746656;8.6628076;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8746162;8.6628178;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8745594;8.6628246;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8745102;8.6628257;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8744679;8.6628234;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8744679;8.6628234;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8743499;8.6628172;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8742664;8.6628099;50.0;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8741829;8.6628026;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8741268;8.6627956;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.874085;8.6627885;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8740478;8.6627805;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8739778;8.6627636;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8738904;8.662737;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.873819;8.6627165;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8737639;8.6627009;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8737019;8.6626836;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8737019;8.6626836;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8736117;8.6626369;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8735227;8.6626032;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8735227;8.6626032;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.87342115;8.662584325;50.0;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8733196;8.662565449999999;50.0;Interpoliert
Routenpunkt (Way);Pützerstraße;49.873218050000006;8.662546575;50.0;Interpoliert
Routenpunkt (Way);Pützerstraße;49.8731165;8.6625277;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8730856;8.6625232;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8730298;8.6625142;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8730298;8.6625142;50.0;Original OSM
Routenpunkt (Way);Pützerstraße;49.8729589;8.6625051;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729589;8.6625051;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729612;8.6624531;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729623;8.6624275;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729717;8.6622699;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729717;8.6622699;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729813;8.6620836;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87298865;8.66196045;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.872996;8.6618373;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.872996;8.6618373;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730087;8.6617157;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730233;8.6615755;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730233;8.6615755;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87303605;8.661439399999999;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730488;8.6613033;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730553;8.6612295;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730569;8.6611975;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730569;8.6611975;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730617;8.6610926;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730665;8.6609877;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730662;8.6608917;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730658;8.6607825;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730658;8.6607825;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730524;8.6606552;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873039;8.6605279;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873039;8.6605279;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873061025;8.660332675;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.87308305;8.66013745;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873105075;8.659942225;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731271;8.659747;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731271;8.659747;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731375;8.6595993;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731479;8.659451599999999;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731583;8.6593039;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731642;8.6591967;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731642;8.6591967;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731758;8.6590071;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731758;8.6590071;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731817;8.658889949999999;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731876;8.6587728;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731876;8.6587728;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87319696666667;8.658588;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873206333333336;8.6584032;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732157;8.6582184;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732188;8.6580802;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732219;8.657942;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732202;8.6577996;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732185;8.6576572;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87321165;8.657543749999999;50.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732048;8.6574303;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731852;8.6572408;30.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731852;8.6572408;50.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731576;8.657084533333334;30.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.87313;8.656928266666666;30.0;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731024;8.656772;30.0;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730857;8.6566771;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8730857;8.6566771;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8730775;8.6566296;30.0;Original OSM
