Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Dieburger Straße;49.903972833333334;8.7381494;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90403172222222;8.738330033333332;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.904090611111116;8.738510666666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9041495;8.7386913;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90420758095238;8.738871838095237;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.904265661904766;8.739052376190475;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.904323742857144;8.739232914285713;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90438182380953;8.739413452380951;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90443990476191;8.73959399047619;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.904497985714286;8.739774528571429;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90455606666667;8.739955066666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90461414761905;8.740135604761905;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90467222857143;8.740316142857143;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90473030952381;8.740496680952381;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90478839047619;8.740677219047619;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90484647142858;8.740857757142857;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.904904552380955;8.741038295238095;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.904962633333334;8.741218833333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90502071428572;8.741399371428571;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9050787952381;8.74157990952381;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.905136876190475;8.741760447619049;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90519495714286;8.741940985714287;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90525303809524;8.742121523809525;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.905311119047624;8.742302061904763;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9053692;8.7424826;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90541255;8.742617150000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9054559;8.7427517;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.905509788888885;8.742920488888888;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90556367777778;8.743089277777777;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90561756666666;8.743258066666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.905671455555556;8.743426855555555;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90572534444444;8.743595644444445;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.905779233333334;8.743764433333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90583312222222;8.743933222222223;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90588701111111;8.744102011111112;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9059409;8.7442708;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9059648;8.7443328;70;Original OSM
Routenpunkt (Way);Unbekannt;49.9512278;8.765907;100;Original OSM
Routenpunkt (Way);Unbekannt;49.951167607692305;8.765721992307693;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95110741538461;8.765536984615386;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95104722307692;8.765351976923077;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95098703076923;8.76516696923077;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.950926838461534;8.764981961538462;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95086664615384;8.764796953846155;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.950806453846155;8.764611946153845;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95074626153846;8.764426938461538;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95068606923077;8.76424193076923;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95062587692308;8.764056923076923;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.950565684615384;8.763871915384614;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95050549230769;8.763686907692307;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9504453;8.7635019;100;Original OSM
Routenpunkt (Way);Unbekannt;49.950390999999996;8.76333326;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9503367;8.76316462;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9502824;8.76299598;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.950228100000004;8.76282734;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9501738;8.7626587;100;Original OSM
Routenpunkt (Way);Unbekannt;49.95012012;8.7624908;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95006644;8.7623229;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.95001276;8.762155;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94995908;8.761987099999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9499054;8.7618192;100;Original OSM
Routenpunkt (Way);Unbekannt;49.94985077142857;8.761652928571428;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94979614285714;8.761486657142857;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94974151428571;8.761320385714285;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.949686885714286;8.761154114285715;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94963225714286;8.760987842857142;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.949577628571426;8.760821571428572;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.949523;8.7606553;100;Original OSM
Routenpunkt (Way);Unbekannt;49.94946384705882;8.76047388235294;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.949404694117646;8.760292464705882;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94934554117647;8.760111047058823;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94928638823529;8.759929629411765;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94922723529412;8.759748211764705;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94916808235294;8.759566794117646;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.949108929411764;8.759385376470588;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94904977647059;8.759203958823528;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94899062352941;8.75902254117647;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.948931470588235;8.758841123529411;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94887231764706;8.758659705882353;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94881316470588;8.758478288235294;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.948754011764706;8.758296870588234;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94869485882353;8.758115452941176;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94863570588235;8.757934035294117;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94857655294118;8.757752617647059;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9485174;8.7575712;100;Original OSM
Routenpunkt (Way);Unbekannt;49.9484676;8.7574188;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9484178;8.757266399999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.948368;8.757114;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9483182;8.7569616;100;Original OSM
Routenpunkt (Way);Unbekannt;49.948264800000004;8.756778666666667;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9482114;8.756595733333333;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.948158;8.7564128;100;Original OSM
Routenpunkt (Way);Unbekannt;49.948108250000004;8.756229699999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9480585;8.7560466;100;Original OSM
Routenpunkt (Way);Unbekannt;49.9480146;8.755853949999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9479707;8.7556613;100;Original OSM
Routenpunkt (Way);Unbekannt;49.947941719999996;8.75549572;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94791274;8.75533014;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947883759999996;8.75516456;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94785478;8.75499898;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9478258;8.7548334;100;Original OSM
Routenpunkt (Way);Unbekannt;49.94780179999999;8.7547033;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9477778;8.7545732;100;Original OSM
Routenpunkt (Way);Unbekannt;49.947753033333335;8.754436733333334;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947728266666665;8.754300266666666;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9477035;8.7541638;100;Original OSM
Routenpunkt (Way);Unbekannt;49.947675475000004;8.754010025;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947647450000005;8.75385625;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947619425;8.753702475;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9475914;8.7535487;100;Original OSM
Routenpunkt (Way);Unbekannt;49.947544725;8.753361475;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94749805;8.75317425;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947451375;8.752987025;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9474047;8.7527998;100;Original OSM
Routenpunkt (Way);Unbekannt;49.947345825;8.752620799999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94728695;8.7524418;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947228075;8.7522628;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9471692;8.7520838;100;Original OSM
Routenpunkt (Way);Unbekannt;49.947117025;8.751943924999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947064850000004;8.75180405;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.947012675;8.751664175;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9469605;8.7515243;100;Original OSM
Routenpunkt (Way);Unbekannt;49.946901575;8.751388174999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94684265;8.75125205;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.946783725;8.751115925;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9467248;8.7509798;100;Original OSM
Routenpunkt (Way);Unbekannt;49.94665393333333;8.7508442;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94658306666667;8.7507086;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9465122;8.750573;100;Original OSM
Routenpunkt (Way);Unbekannt;49.946423233333334;8.750430833333333;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94633426666667;8.750288666666666;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9462453;8.7501465;100;Original OSM
Routenpunkt (Way);Unbekannt;49.9461748;8.7500453;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9461043;8.7499441;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9460338;8.7498429;100;Original OSM
Routenpunkt (Way);Unbekannt;49.94592825;8.74971725;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9458227;8.7495916;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94571715;8.749465950000001;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9456116;8.7493403;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94550605;8.749214649999999;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9454005;8.749089;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94529495;8.74896335;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9451894;8.7488377;100;Original OSM
Routenpunkt (Way);Unbekannt;49.945108125;8.748723875;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94502685;8.74861005;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.944945575;8.748496225;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9448643;8.7483824;100;Original OSM
Routenpunkt (Way);Unbekannt;49.944776775;8.74825315;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.944689249999996;8.7481239;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.944601725;8.74799465;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9445142;8.7478654;100;Original OSM
Routenpunkt (Way);Unbekannt;49.944443820000004;8.74772952;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94437344;8.74759364;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94430306;8.74745776;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.94423268;8.74732188;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9441623;8.747186;100;Original OSM
Routenpunkt (Way);Unbekannt;49.9440933;8.74703414;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9440243;8.74688228;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9439553;8.74673042;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9438863;8.74657856;100;Interpoliert
Routenpunkt (Way);Unbekannt;49.9438173;8.7464267;100;Original OSM
Routenpunkt (Way);Unbekannt;49.9559737;8.7731792;80;Original OSM
Routenpunkt (Way);Unbekannt;49.95587768;8.773046319999999;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95578166;8.77291344;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95568564;8.77278056;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95558962;8.77264768;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9554936;8.7725148;80;Original OSM
Routenpunkt (Way);Unbekannt;49.95539338;8.7723805;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95529316;8.7722462;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95519294;8.7721119;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95509272;8.7719776;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9549925;8.7718433;80;Original OSM
Routenpunkt (Way);Unbekannt;49.95490095;8.7717419;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9548094;8.7716405;80;Original OSM
Routenpunkt (Way);Unbekannt;49.9547132;8.7715469;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.954617;8.7714533;80;Original OSM
Routenpunkt (Way);Unbekannt;49.954506333333335;8.771348374999999;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95439566666666;8.77124345;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.954285;8.771138525;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.954174333333334;8.771033599999999;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95406366666666;8.770928675;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.953953;8.77082375;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.953842333333334;8.770718825;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95373166666666;8.7706139;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.953621;8.770508975;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.953510333333334;8.77040405;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95339966666666;8.770299125000001;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.953289;8.7701942;80;Original OSM
Routenpunkt (Way);Unbekannt;49.95317886666667;8.770083233333335;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95306873333333;8.769972266666667;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9529586;8.7698613;80;Original OSM
Routenpunkt (Way);Unbekannt;49.9528687;8.769752766666667;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9527788;8.769644233333334;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9526889;8.7695357;80;Original OSM
Routenpunkt (Way);Unbekannt;49.952601349999995;8.7694087;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9525138;8.7692817;80;Original OSM
Routenpunkt (Way);Unbekannt;49.9524692;8.7692179;80;Original OSM
Routenpunkt (Way);Unbekannt;49.9524462;8.769185;80;Original OSM
Routenpunkt (Way);Unbekannt;49.95236425;8.76903565;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9522823;8.7688863;80;Original OSM
Routenpunkt (Way);Unbekannt;49.95221895;8.76875435;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9521556;8.7686224;80;Original OSM
Routenpunkt (Way);Unbekannt;49.95208635;8.7684563;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9520171;8.7682902;80;Original OSM
Routenpunkt (Way);Unbekannt;49.9519654;8.768143266666666;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9519137;8.767996333333333;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.951862;8.7678494;80;Original OSM
Routenpunkt (Way);Unbekannt;49.9518196;8.767720266666666;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.951777199999995;8.767591133333333;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9517348;8.767462;80;Original OSM
Routenpunkt (Way);Unbekannt;49.951678466666664;8.767289222222223;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95162213333333;8.767116444444445;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9515658;8.766943666666666;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.951509466666664;8.766770888888889;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95145313333333;8.766598111111112;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9513968;8.766425333333334;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.951340466666664;8.766252555555555;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.95128413333333;8.766079777777778;80;Interpoliert
Routenpunkt (Way);Unbekannt;49.9512278;8.765907;80;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8763689;8.6177684;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8764342;8.6178012;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.876459;8.6178126;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.876567933333334;8.6178629;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.876676866666664;8.6179132;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8767858;8.6179635;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.876905050000005;8.61801425;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8770243;8.618065;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8771404;8.6181144;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8772565;8.6181638;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8773004;8.6181823;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8774071;8.618228333333334;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8775138;8.618274366666666;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8776205;8.6183204;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.87774626666667;8.618378033333334;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.87787203333333;8.618435666666667;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8779978;8.6184933;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8780809;8.61853;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8781128;8.6185451;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.878210599999996;8.618591575;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.878308399999995;8.618638050000001;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8784062;8.618684525;30;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.878504;8.618731;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8785634;8.6187574;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8786029;8.6187757;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8786455;8.6187965;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8786878;8.6188218;30;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8787918;8.6188799;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9059648;8.7443328;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90602268;8.74448952;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90608056;8.74464624;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90613844;8.744802960000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90619632;8.744959680000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9062542;8.7451164;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90630243333333;8.745238266666668;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90635066666667;8.745360133333334;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9063989;8.745482;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9063989;8.745482;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90646315;8.745629000000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9065274;8.745776;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90659144;8.745922519999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90665548;8.74606904;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90671952;8.74621556;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90678356;8.74636208;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9068476;8.7465086;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.906896933333336;8.746638266666666;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.906946266666665;8.746767933333334;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9069956;8.7468976;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90705525;8.7470789;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9071149;8.7472602;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9071534;8.747410174999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9071919;8.74756015;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9072304;8.747710125000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9072689;8.7478601;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.907298749999995;8.74798305;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9073286;8.748106;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90736583333333;8.74827745;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90740306666667;8.7484489;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.907440300000005;8.74862035;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.907477533333335;8.748791800000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.907514766666665;8.748963250000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.907552;8.7491347;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.90758942;8.74931162;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90762684;8.74948854;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.907664260000004;8.749665460000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.90770168;8.74984238;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9077391;8.7500193;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8856923;8.6882298;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88578285;8.688381475;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8858734;8.688533150000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885963950000004;8.688684825000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8860545;8.6888365;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88615213333333;8.688977366666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.886249766666666;8.689118233333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8863474;8.6892591;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.886443899999996;8.689395033333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8865404;8.689530966666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8866369;8.6896669;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.886731025;8.689799375;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88682515;8.68993185;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.886919275;8.690064325000002;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8870134;8.6901968;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.887102475;8.690320700000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88719155;8.6904446;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.887280625;8.6905685;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8873697;8.6906924;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88746123333333;8.690821566666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.887552766666666;8.690950733333333;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8876443;8.6910799;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8877301;8.6912001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8878159;8.691320300000001;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8879017;8.6914405;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.887986733333335;8.691562833333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88807176666666;8.691685166666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8881568;8.6918075;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.888244549999996;8.6919344;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.888332299999995;8.692061299999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88842004999999;8.6921882;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8885078;8.6923151;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88859555;8.692442;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8886833;8.6925689;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.888777166666664;8.692703433333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88887103333333;8.692837966666666;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8889649;8.6929725;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.889027766666665;8.693074266666667;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88909063333333;8.693176033333334;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8891535;8.6932778;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88919815;8.69335725;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8892428;8.6934367;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8893232;8.6935992;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.889399166666664;8.6937585;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889475133333335;8.6939178;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8895511;8.6940771;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.889605333333336;8.694194399999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889659566666666;8.6943117;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8897138;8.694429;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88978915384616;8.694594161538461;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88986450769231;8.694759323076923;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889939861538465;8.694924484615385;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.890015215384615;8.695089646153846;70;Interpoliert
